Code,Name,IsDelisted,DelistingDate
114090,GKL,False,
010780,아이에스동서,False,
00104K,CJ4우(전환),False,
005090,SGC에너지,False,
033240,자화전자,False,
100840,SNT에너지,False,
002350,넥센타이어,False,
002020,코오롱,False,
001510,SK증권,False,
069260,TKG휴켐스,False,
093050,LF,False,
005880,대한해운,False,
293940,신한알파리츠,False,
317450,명인제약,False,
002960,한국쉘석유,False,
001570,금양,False,
001270,부국증권,False,
178920,PI첨단소재,False,
001060,JW중외제약,False,
007700,F&F홀딩스,False,
008060,대덕,False,
006380,카프로,False,
003620,KG모빌리티,False,
005180,빙그레,False,
001680,대상,False,
383800,LX홀딩스,False,
014820,동원시스템즈,False,
249420,일동제약,False,
017940,E1,False,
000400,롯데손해보험,False,
002840,미원상사,False,
016380,KG스틸,False,
001500,현대차증권,False,
039130,하나투어,False,
453340,현대그린푸드,False,
094800,맵스리얼티,False,
005389,현대차3우B,False,
000640,동아쏘시오홀딩스,False,
268280,미원에스씨,False,
004710,한솔테크닉스,False,
005810,풍산홀딩스,False,
003030,세아제강지주,False,
058650,세아홀딩스,False,
161000,애경케미칼,False,
003300,한일홀딩스,False,
017900,광전자,False,
009410,태영건설,False,
002240,고려제강,False,
003545,대신증권우,False,
005250,녹십자홀딩스,False,
010690,화신,False,
284740,쿠쿠홈시스,False,
448730,삼성FN리츠,False,
031430,신세계인터내셔날,False,
452260,한화갤러리아,False,
377740,바이오노트,False,
001530,DI동일,False,
020000,한섬,False,
005420,코스모화학,False,
005945,NH투자증권우,False,
460860,동국제강,False,
019170,신풍제약,False,
001200,유진투자증권,False,
014830,유니드,False,
381970,케이카,False,
271940,일진하이솔루스,False,
008730,율촌화학,False,
145990,삼양사,False,
403550,쏘카,False,
003000,부광약품,False,
009900,명신산업,False,
016610,DB증권,False,
034310,NICE,False,
072710,농심홀딩스,False,
000070,삼양홀딩스,False,
003280,흥아해운,False,
004690,삼천리,False,
011930,신성이엔지,False,
130660,한전산업,False,
092790,넥스틸,False,
217590,티엠씨,False,
029530,신도리코,False,
417310,코람코더원리츠,False,
004700,조광피혁,False,
015360,INVENI,False,
357120,코람코라이프인프라리츠,False,
950210,프레스티지바이오파마,False,
006405,삼성SDI우,False,
006220,제주은행,False,
060980,HL홀딩스,False,
016590,신대양제지,False,
000157,두산2우B,False,
027410,BGF,False,
089590,제주항공,False,
306200,세아제강,False,
145720,덴티움,False,
02826K,삼성물산우B,False,
002030,아세아,False,
105840,우진,False,
002810,삼영무역,False,
012030,DB,False,
344820,KCC글라스,False,
090435,아모레퍼시픽우,False,
017810,풀무원,False,
183190,아세아시멘트,False,
097520,엠씨넥스,False,
192650,드림텍,False,
0120G0,삼양바이오팜,False,
005950,이수화학,False,
029460,케이씨,False,
010820,퍼스텍,False,
092230,KPX홀딩스,False,
015860,일진홀딩스,False,
105630,한세실업,False,
001940,KISCO홀딩스,False,
194370,제이에스코퍼레이션,False,
005610,삼립,False,
170900,동아에스티,False,
091810,트리니티항공,False,
058430,포스코스틸리온,False,
126560,현대퓨처넷,False,
200880,서연이화,False,
126720,수산인더스트리,False,
104700,한국철강,False,
002710,TCC스틸,False,
005720,넥센,False,
011760,현대코퍼레이션,False,
007690,국도화학,False,
272450,진에어,False,
002310,아세아제지,False,
025860,남해화학,False,
018250,애경산업,False,
034830,한국토지신탁,False,
001390,KG케미칼,False,
001230,동국홀딩스,False,
016800,퍼시스,False,
084010,대한제강,False,
084690,대상홀딩스,False,
108670,LX하우시스,False,
009290,광동제약,False,
005680,삼영전자,False,
286940,롯데이노베이트,False,
033270,유나이티드제약,False,
298000,효성화학,False,
009160,SIMPAC,False,
123890,한국자산신탁,False,
096760,JW홀딩스,False,
000430,대원강업,False,
017390,서울가스,False,
024720,콜마홀딩스,False,
037710,광주신세계,False,
001340,PKC,False,
002900,TYM,False,
003720,삼영,False,
078520,에이블씨엔씨,False,
000650,천일고속,False,
004310,현대약품,False,
003120,일성아이에스,False,
900140,엘브이엠씨홀딩스,False,
005430,한국공항,False,
001750,한양증권,False,
003960,사조대림,False,
004360,세방,False,
092200,디아이씨,False,
005500,삼진제약,False,
002320,한진,False,
003920,남양유업,False,
005010,휴스틸,False,
122900,아이마켓코리아,False,
003070,코오롱글로벌,False,
03473K,SK우,False,
404990,신한서부티엔디리츠,False,
011500,한농화성,False,
244920,에이플러스에셋,False,
004430,송원산업,False,
026890,스틱인베스트먼트,False,
334890,이지스밸류플러스리츠,False,
003200,일신방직,False,
001250,GS글로벌,False,
000680,LS네트웍스,False,
000320,노루홀딩스,False,
017860,DS단석,False,
0030R0,대신밸류리츠,False,
009470,삼화전기,False,
348950,제이알글로벌리츠,False,
037270,YG PLUS,False,
006805,미래에셋증권우,False,
034120,SBS,False,
088260,이리츠코크렙,False,
475560,더본코리아,False,
000050,경방,False,
134380,미원화학,False,
000480,CR홀딩스,False,
000540,흥국화재,False,
000490,대동,False,
044450,KSS해운,False,
003520,영진약품,False,
025000,KPX케미칼,False,
028100,동아지질,False,
136490,선진,False,
128820,대성산업,False,
010955,S-Oil우,False,
001460,BYC,False,
210980,SK디앤디,False,
025560,미래산업,False,
009680,모토닉,False,
007160,사조산업,False,
013890,지누스,False,
003650,미창석유,False,
033920,무학,False,
030210,다올투자증권,False,
053210,스카이라이프,False,
008490,서흥,False,
226320,잇츠한불,False,
051905,LG생활건강우,False,
004980,성신양회,False,
053690,한미글로벌,False,
035150,백산,False,
010580,에스엠벡셀,False,
001790,대한제당,False,
001630,종근당홀딩스,False,
003555,LG우,False,
039570,HDC랩스,False,
241590,화승엔터프라이즈,False,
432320,KB스타리츠,False,
035510,신세계 I&C,False,
007860,서연,False,
339770,교촌에프앤비,False,
003547,대신증권2우B,False,
003220,대원제약,False,
487570,HS효성,False,
004560,현대비앤지스틸,False,
095570,AJ네트웍스,False,
016580,환인제약,False,
001130,대한제분,False,
298690,에어부산,False,
102260,동성케미컬,False,
117580,대성에너지,False,
100250,진양홀딩스,False,
000140,하이트진로홀딩스,False,
377190,디앤디플랫폼리츠,False,
001780,알루코,False,
004380,삼익THK,False,
003610,방림,False,
102460,이연제약,False,
033530,SJG세종,False,
002100,경농,False,
003350,한국화장품제조,False,
234080,JW생명과학,False,
003460,유화증권,False,
002150,도화엔지니어링,False,
000390,SP삼화,False,
000300,DH오토넥스,False,
462520,조선내화,False,
013580,계룡건설,False,
016450,한세예스24홀딩스,False,
001080,만호제강,False,
400760,NH올원리츠,False,
001045,CJ우,False,
000860,강남제비스코,False,
044820,코스맥스비티아이,False,
016880,웅진,False,
101530,해태제과식품,False,
084680,이월드,False,
012610,경인양행,False,
097955,CJ제일제당 우,False,
031440,신세계푸드,False,
002170,SYTS,False,
213500,한솔제지,False,
077500,유니퀘스트,False,
293480,하나제약,False,
015230,대창단조,False,
011785,금호석유화학우,False,
002990,금호건설,False,
071840,롯데하이마트,False,
037560,LG헬로비전,False,
271980,제일약품,False,
000970,한국주철관,False,
007570,일양약품,False,
090350,노루페인트,False,
460850,동국씨엠,False,
011690,와이투솔루션,False,
025820,이구산업,False,
008350,남선알미늄,False,
000520,삼일제약,False,
012200,계양전기,False,
000700,유수홀딩스,False,
003830,대한화섬,False,
004970,신라교역,False,
092220,KEC,False,
011280,태림포장,False,
006060,화승인더,False,
008970,KBI동양철관,False,
081000,일진다이아,False,
004090,한국석유,False,
000020,동화약품,False,
005960,동부건설,False,
004150,한솔홀딩스,False,
00279K,아모레퍼시픽홀딩스3우C,False,
094280,효성ITX,False,
003480,한진중공업홀딩스,False,
018470,조일알미늄,False,
015890,태경산업,False,
012320,경동인베스트,False,
317400,자이에스앤디,False,
002220,한일철강,False,
002460,HS화성,False,
001360,삼성제약,False,
014710,사조씨푸드,False,
017550,수산세보틱스,False,
272550,삼양패키징,False,
010100,한국무브넥스,False,
013520,화승코퍼레이션,False,
004080,신흥,False,
089470,HDC현대EP,False,
009070,KCTC,False,
107590,미원홀딩스,False,
210540,디와이파워,False,
078000,텔코웨어,False,
350520,이지스레지던스리츠,False,
214390,경보제약,False,
002780,진흥기업,False,
079430,현대리바트,False,
024090,디씨엠,False,
214420,토니모리,False,
009270,신원,False,
004960,한신공영,False,
014280,금강공업,False,
019180,티에이치엔,False,
016740,두올,False,
001520,동양,False,
008040,사조동아원,False,
007540,샘표,False,
005800,신영와코루,False,
070960,모나용평,False,
016710,대성홀딩스,False,
035000,HS애드,False,
020120,키다리스튜디오,False,
267290,경동도시가스,False,
034590,인천도시가스,False,
004250,NPC,False,
002620,제일파마홀딩스,False,
027970,한국제지,False,
120030,조선선재,False,
015590,DKME,False,
012800,대창,False,
083420,그린케미칼,False,
014580,태경비케이,False,
014530,극동유화,False,
011810,STX,False,
021820,세원정공,False,
025620,차AI헬스케어,False,
002450,삼익악기,False,
004100,태양금속,False,
227840,현대코퍼레이션홀딩스,False,
002390,한독,False,
009580,무림P&P,False,
123690,한국화장품,False,
007210,벽산,False,
023450,동남합성,False,
013570,디와이,False,
264900,크라운제과,False,
37550L,DL이앤씨2우(전환),False,
267850,아시아나IDT,False,
119650,KC코트렐,False,
248170,샘표식품,False,
014790,HL D&I,False,
33626K,두산퓨얼셀1우,False,
058850,KTcs,False,
001290,상상인증권,False,
036420,콘텐트리중앙,False,
084670,동양고속,False,
001275,부국증권우,False,
002210,동성제약,False,
067830,세이브존I&C,False,
078935,GS우,False,
004140,동방,False,
008700,아남전자,False,
011700,한신기계,False,
007610,선도전기,False,
036580,팜스코,False,
014440,영보화학,False,
058860,KTis,False,
032560,황금에스티,False,
006660,삼성공조,False,
109070,주성코퍼레이션,False,
007110,일신석재,False,
023800,인지컨트롤스,False,
004890,동일산업,False,
363280,티와이홀딩스,False,
008260,NI스틸,False,
023000,삼원강재,False,
017370,우신시스템,False,
005740,크라운해태홀딩스,False,
063160,종근당바이오,False,
014160,대영포장,False,
139990,아주스틸,False,
000590,CS홀딩스,False,
019680,대교,False,
163560,동일고무벨트,False,
006840,AK홀딩스,False,
013360,일성건설,False,
002600,조흥,False,
007980,TP,False,
002700,신일전자,False,
004840,DRB동일,False,
002200,한국수출포장,False,
007815,코리아써우,False,
009190,대양금속,False,
001470,삼부토건,False,
007590,동방아그로,False,
009180,한솔로지스틱스,False,
000230,일동홀딩스,False,
001260,남광토건,False,
055490,테이팩스,False,
003580,HLB글로벌,False,
001020,페이퍼코리아,False,
010960,삼호개발,False,
111380,동인기연,False,
000105,유한양행우,False,
096775,SK이노베이션우,False,
006090,사조오양,False,
013870,지엠비코리아,False,
085310,엔케이,False,
011230,삼화전자,False,
35320K,대덕전자1우,False,
000180,성창기업지주,False,
069730,DSR제강,False,
002720,국제약품,False,
011150,CJ씨푸드,False,
001560,제일연마,False,
005870,휴니드,False,
095720,웅진씽크빅,False,
013700,까뮤이앤씨,False,
000850,화천기공,False,
006890,태경케미컬,False,
005750,대림바스,False,
058730,다스코,False,
018500,동원금속,False,
338100,NH프라임리츠,False,
100220,비상교육,False,
101140,인바이오젠,False,
031820,아이티센씨티에스,False,
079980,휴비스,False,
003925,남양유업우,False,
120115,코오롱인더우,False,
016090,대현,False,
000220,유유제약,False,
007460,에이프로젠,False,
004720,팜젠사이언스,False,
009770,삼정펄프,False,
155660,DSR,False,
003780,진양산업,False,
071090,하이스틸,False,
002795,아모레퍼시픽홀딩스우,False,
010040,한국내화,False,
014910,성문전자,False,
010660,화천기계,False,
011000,진원생명과학,False,
024900,디와이덕양,False,
068290,삼성출판사,False,
072130,유엔젤,False,
009200,무림페이퍼,False,
129260,인터지스,False,
111110,호전실업,False,
003010,혜인,False,
012690,모나리자,False,
396690,미래에셋글로벌리츠,False,
000890,보해양조,False,
006880,신송홀딩스,False,
007280,한국특강,False,
010770,평화홀딩스,False,
004440,삼일씨엔에스,False,
004770,써니전자,False,
092440,기신정기,False,
000725,현대건설우,False,
378850,화승알앤에이,False,
004540,깨끗한나라,False,
001550,조비,False,
004830,덕성,False,
004450,삼화왕관,False,
004060,SG세계물산,False,
021050,서원,False,
005305,롯데칠성우,False,
002760,보락,False,
075180,새론오토모티브,False,
372910,한컴라이프케어,False,
214330,금호에이치티,False,
002410,범양건영,False,
003475,유안타증권우,False,
006980,우성,False,
001620,케이비아이동국실업,False,
025530,SJM홀딩스,False,
37550K,DL이앤씨우,False,
003465,유화증권우,False,
092780,DYP,False,
123700,SJM,False,
002630,오리엔트바이오,False,
009835,한화솔루션우,False,
020760,일진디스플,False,
001465,BYC우,False,
011390,부산산업,False,
023810,인팩,False,
480370,씨케이솔루션,False,
004920,씨아이테크,False,
023350,한국종합기술,False,
000910,유니온,False,
002140,고려산업,False,
041650,상신브레이크,False,
006125,SK디스커버리우,False,
069460,대호에이엘,False,
28513K,SK케미칼우,False,
004910,조광페인트,False,
006370,대구백화점,False,
047400,유니온머티리얼,False,
090080,평화산업,False,
357250,미래에셋맵스리츠,False,
005030,부산주공,False,
074610,이엔플러스,False,
009320,아진전자부품,False,
008420,문배철강,False,
026940,부국철강,False,
003080,SB성보,False,
002920,유성기업,False,
051630,진양화학,False,
017180,명문제약,False,
093240,형지엘리트,False,
000950,전방,False,
023960,에쓰씨엔지니어링,False,
019490,엑시큐어하이트론,False,
008870,금비,False,
017040,광명전기,False,
004870,티웨이홀딩스,False,
006490,프리티,False,
133820,화인베스틸,False,
009140,경인전자,False,
004410,서울식품,False,
011420,갤럭시아에스엠,False,
011300,우성머티리얼스,False,
006345,대원전선우,False,
000215,DL우,False,
481850,신한글로벌액티브리츠,False,
005320,온타이드,False,
007120,미래아이앤지,False,
134790,시디즈,False,
013000,세우글로벌,False,
049800,우진플라임,False,
145270,케이탑리츠,False,
084870,TBH글로벌,False,
014990,인디에프,False,
011330,유니켐,False,
012280,영화금속,False,
002880,디와이에이,False,
004365,세방우,False,
027740,마니커,False,
010640,진양폴리,False,
000760,이화산업,False,
003535,한화투자증권우,False,
002870,신풍,False,
002420,세기상사,False,
005820,원림,False,
001380,SG글로벌,False,
001210,금호전기,False,
33637K,솔루스첨단소재1우,False,
001070,대한방직,False,
025750,한솔홈데코,False,
003060,에이프로젠바이오로직스,False,
023150,MH에탄올,False,
308170,씨티알모빌리티,False,
008250,이건산업,False,
088790,진도,False,
012160,영흥,False,
006570,대림통상,False,
009460,한창제지,False,
024070,WISCOM,False,
010400,우진아이엔에스,False,
003680,한성기업,False,
090370,메타랩스,False,
002025,코오롱우,False,
009810,플레이그램,False,
019175,신풍제약우,False,
002690,동일제강,False,
014130,한익스프레스,False,
030720,동원수산,False,
000040,KR모터스,False,
005110,한창,False,
015260,에이엔피,False,
006740,블루산업개발,False,
024890,대원화성,False,
33626L,두산퓨얼셀2우B,False,
002355,넥센타이어1우B,False,
143210,핸즈코퍼레이션,False,
033250,체시스,False,
004270,남성,False,
003495,대한항공우,False,
002820,SUN&L,False,
118000,메타케어,False,
069640,한세엠케이,False,
005360,모나미,False,
446070,유니드비티플러스,False,
008775,호텔신라우,False,
025890,한국주강,False,
009310,참엔지니어링,False,
071950,코아스,False,
006200,한국전자홀딩스,False,
012170,아센디오,False,
002360,SH에너지화학,False,
015020,이스타코,False,
00781K,코리아써키트2우B,False,
001685,대상우,False,
00499K,롯데지주우,False,
357430,마스턴프리미어리츠,False,
001420,태원물산,False,
011090,에넥스,False,
008600,윌비스,False,
009440,KC그린홀딩스,False,
044380,주연테크,False,
465770,STX그린로지스,False,
005257,녹십자홀딩스2우,False,
108675,LX하우시스우,False,
005725,넥센우,False,
002070,비비안,False,
18064K,한진칼우,False,
00806K,대덕1우,False,
45226K,한화갤러리아우,False,
000087,하이트진로2우B,False,
001795,대한제당우,False,
001770,SHD,False,
019685,대교우B,False,
145995,삼양사우,False,
084695,대상홀딩스우,False,
38380K,LX홀딩스1우,False,
004105,태양금속우,False,
004255,NPC우,False,
001755,한양증권우,False,
003075,코오롱글로벌우,False,
012205,계양전기우,False,
145210,다이나믹디자인,False,
001067,JW중외제약2우B,False,
33637L,솔루스첨단소재2우B,False,
001515,SK증권우,False,
000225,유유제약1우,False,
004985,성신양회우,False,
001065,JW중외제약우,False,
004835,덕성우,False,
000325,노루홀딩스우,False,
26490K,크라운제과우,False,
090355,노루페인트우,False,
009415,태영건설우,False,
000145,하이트진로홀딩스우,False,
000545,흥국화재우,False,
014825,동원시스템즈우,False,
008500,일정실업,False,
005965,동부건설우,False,
002995,금호건설우,False,
014285,금강공업우,False,
005745,크라운해태홀딩스우,False,
36328K,티와이홀딩스우,False,
000227,유유제약2우B,False,
007575,일양약품우,False,
004545,깨끗한나라우,False,
001527,동양2우B,False,
014915,성문전자우,False,
008355,남선알미우,False,
002785,진흥기업우B,False,
001525,동양우,False,
002787,진흥기업2우B,False,
011155,CJ씨푸드1우,False,
004415,서울식품우,False,
196170,알테오젠,False,
247540,에코프로비엠,False,
086520,에코프로,False,
277810,레인보우로보틱스,False,
036930,주성엔지니어링,False,
950160,코오롱티슈진,False,
240810,원익IPS,False,
058470,리노공업,False,
028300,HLB,False,
039030,이오테크닉스,False,
000250,삼천당제약,False,
298380,에이비엘바이오,False,
440110,파두,False,
141080,리가켐바이오,False,
347850,디앤디파마텍,False,
319660,피에스케이,False,
087010,펩트론,False,
403870,HPSP,False,
222800,심텍,False,
178320,서진시스템,False,
108490,로보티즈,False,
095340,ISC,False,
080220,제주반도체,False,
084370,유진테크,False,
214370,케어젠,False,
310210,보로노이,False,
319400,현대무벡스,False,
067310,하나마이크론,False,
095610,테스,False,
005290,동진쎄미켐,False,
214450,파마리서치,False,
214150,클래시스,False,
145020,휴젤,False,
064760,티씨케이,False,
357780,솔브레인,False,
043260,성호전자,False,
131290,티에스이,False,
226950,올릭스,False,
131970,두산테스나,False,
237690,에스티팜,False,
010170,대한광통신,False,
263750,펄어비스,False,
032820,우리기술,False,
031980,피에스케이홀딩스,False,
290650,엘앤씨바이오,False,
098460,고영,False,
089030,테크윙,False,
089970,브이엠,False,
257720,실리콘투,False,
183300,코미코,False,
082920,비츠로셀,False,
058610,에스피지,False,
218410,RFHIC,False,
035900,JYP Ent.,False,
030530,원익홀딩스,False,
083650,비에이치아이,False,
140410,메지온,False,
007390,네이처셀,False,
068760,셀트리온제약,False,
140860,파크시스템스,False,
420770,기가비스,False,
078600,대주전자재료,False,
041510,에스엠,False,
0009K0,에임드바이오,False,
031330,에스에이엠티,False,
060370,LS마린솔루션,False,
096530,씨젠,False,
039200,오스코텍,False,
437730,삼현,False,
323280,태성,False,
475830,오름테라퓨틱,False,
347700,스피어,False,
101490,에스앤에스텍,False,
166090,하나머티리얼즈,False,
476830,알지노믹스,False,
100790,미래에셋벤처투자,False,
127120,제이에스링크,False,
458870,씨어스,False,
204270,제이앤티씨,False,
090710,휴림로봇,False,
232140,와이씨,False,
099320,쎄트렉아이,False,
417200,LS머트리얼즈,False,
003380,하림지주,False,
195940,HK이노엔,False,
036540,SFA반도체,False,
085660,차바이오텍,False,
065350,신성델타테크,False,
281740,레이크머티리얼즈,False,
038500,삼표시멘트,False,
083450,GST,False,
388210,씨엠티엑스,False,
161580,필옵틱스,False,
491000,리브스메드,False,
032500,케이엠더블유,False,
189300,인텔리안테크,False,
328130,루닛,False,
137400,피엔티,False,
074600,원익QnC,False,
056190,에스에프에이,False,
090360,로보스타,False,
388720,유일로보틱스,False,
445680,큐리옥스바이오시스템즈,False,
397030,에이프릴바이오,False,
213420,덕산네오룩스,False,
126340,비나텍,False,
252990,샘씨엔에스,False,
115180,큐리언트,False,
466100,클로봇,False,
356860,티엘비,False,
048410,현대바이오,False,
122870,와이지엔터테인먼트,False,
036830,솔브레인홀딩스,False,
019210,와이지-원,False,
490470,세미파이브,False,
086450,동국제약,False,
033100,제룡전기,False,
014620,성광벤드,False,
295310,에이치브이엠,False,
293490,카카오게임즈,False,
035760,CJ ENM,False,
222080,씨아이에스,False,
160190,하이젠알앤엠,False,
094170,동운아나텍,False,
023160,태광,False,
033640,네패스,False,
122640,예스티,False,
053610,프로텍,False,
358570,지아이이노베이션,False,
027360,아주IB투자,False,
439960,코스모로보틱스,False,
052020,에스티큐브,False,
102710,이엔에프테크놀로지,False,
124500,아이티센글로벌,False,
050890,쏠리드,False,
032190,다우데이타,False,
476060,온코닉테라퓨틱스,False,
046890,서울반도체,False,
033790,피노,False,
456160,지투지바이오,False,
253450,스튜디오드래곤,False,
044490,태웅,False,
383310,에코프로에이치엔,False,
037460,삼지전자,False,
241710,코스메카코리아,False,
059090,미코,False,
171090,선익시스템,False,
121600,나노신소재,False,
348370,엔켐,False,
033160,엠케이전자,False,
006730,서부T&D,False,
376900,로킷헬스케어,False,
056080,유진로봇,False,
036810,에프에스티,False,
052400,코나아이,False,
365340,성일하이텍,False,
102940,코오롱생명과학,False,
041830,인바디,False,
053800,안랩,False,
